2016-04-20 23:32:40,780 | INFO | DefaultCamelContext.java 2418 | Apache Camel 2.15.1 (CamelContext: camel-1) is starting
2016-04-20 23:34:36,065 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-20 23:34:36,069 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-20 23:34:36,077 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-20 23:34:36,080 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-20 23:34:36,090 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-20 23:34:36,152 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-20 23:34:36,155 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-20 23:34:36,158 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-20 23:34:36,159 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-20 23:34:36,170 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-20 23:34:36,170 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-20 23:34:36,172 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-20 23:34:36,180 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-20 23:34:36,190 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-20 23:34:36,193 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-20 23:34:36,411 | INFO | MarkerIgnoringBase.java 95 | Order processed: 800
2016-04-20 23:34:38,973 | INFO | DefaultCamelContext.java 2660 | Apache Camel 2.15.1 (CamelContext: camel-1) is shutting down
2016-04-20 23:34:38,977 | INFO | DefaultShutdownStrategy.java 184 | Starting to graceful shutdown 3 routes (timeout 300 seconds)
2016-04-20 23:34:38,994 | INFO | DefaultShutdownStrategy.java 647 | Route: route3 shutdown complete, was consuming from: Endpoint[direct://processOrderItem]
2016-04-20 23:34:38,995 | INFO | DefaultShutdownStrategy.java 647 | Route: route2 shutdown complete, was consuming from: Endpoint[direct://processOrder]
2016-04-20 23:34:38,997 | INFO | DefaultShutdownStrategy.java 647 | Route: route1 shutdown complete, was consuming from: Endpoint[timer://generateOrders?fixedRate=true&period=10000]
2016-04-20 23:34:38,999 | INFO | DefaultShutdownStrategy.java 247 | Graceful shutdown of 3 routes completed in 0 seconds
2016-04-20 23:34:39,025 | INFO | DefaultCamelContext.java 2745 | Apache Camel 2.15.1 (CamelContext: camel-1) uptime 7.317 seconds
2016-04-20 23:34:39,029 | INFO | DefaultCamelContext.java 2746 | Apache Camel 2.15.1 (CamelContext: camel-1) is shutdown in 0.053 seconds
2016-04-20 23:37:28,090 | INFO | DefaultCamelContext.java 2418 | Apache Camel 2.15.1 (CamelContext: camel-1) is starting
2016-04-20 23:37:28,122 | INFO | ManagedManagementStrategy.java 187 | JMX is enabled
2016-04-20 23:37:29,063 | INFO | DefaultTypeConverter.java 56 | Loaded 182 type converters
2016-04-20 23:37:29,896 | INFO | DefaultCamelContext.java 2633 | AllowUseOriginalMessage is enabled. If access to the original message is not needed, then its recommended to turn this option off as it may improve performance.
2016-04-20 23:37:29,897 | INFO | DefaultCamelContext.java 2643 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2016-04-20 23:37:30,223 | INFO | DefaultCamelContext.java 3164 | Route: route1 started and consuming from: Endpoint[timer://generateOrders?fixedRate=true&period=10000]
